"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Area
Palau,3899.0,,6.0,,3568.0,,325.0,,213761.0,329.0,37947.0,2080428.0,18240.0,Australia/Oceania
St. Barth,3780.0,,6.0,,,,,,380741.0,604.0,78646.0,7921636.0,9928.0,North America
Kiribati,3027.0,5.0,13.0,,2429.0,10.0,585.0,9.0,24700.0,106.0,,,122551.0,Australia/Oceania
Anguilla,2574.0,,9.0,,2552.0,,13.0,4.0,169009.0,591.0,51382.0,3373736.0,15230.0,North America
Tonga,1708.0,195.0,2.0,,489.0,36.0,1217.0,,15855.0,19.0,51006.0,473492.0,107723.0,Australia/Oceania
Saint Pierre Miquelon,1316.0,,1.0,,1099.0,,216.0,1.0,229029.0,174.0,17358.0,3020884.0,5746.0,North America
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41628.0,642.0,20508.0,1880433.0,10906.0,Australia/Oceania
Cook Islands,338.0,22.0,,,95.0,11.0,243.0,,19214.0,,3092.0,175772.0,17591.0,Australia/Oceania
Vanuatu,239.0,32.0,1.0,,30.0,14.0,208.0,1.0,749.0,3.0,24976.0,78224.0,319289.0,Australia/Oceania
Montserrat,166.0,,2.0,,162.0,,2.0,,33220.0,400.0,8359.0,1672804.0,4997.0,North America
Falkland Islands,118.0,,,,,,,,32320.0,,8632.0,2364284.0,3651.0,South America
Macao,82.0,,,,79.0,,3.0,,123.0,,5318.0,8005.0,664320.0,Asia
Samoa,48.0,2.0,,,28.0,,20.0,,239.0,,,,200646.0,Australia/Oceania
Vatican City,29.0,,,,28.0,,1.0,,36070.0,,,,804.0,Europe
Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,622186.0,Africa
Niue,1.0,,,,,,1.0,,608.0,,,,1645.0,Australia/Oceania
